First Name,Last Name,Transaction_Time,amount,channel,bank,year,Age
aogmy-ohlneor,sjohpiene,20:22:38.986000Z', 38445, mobile, ABank,,
diital,etts,06:00:46.904000Z', 29627, mobile, GBank,,
eloewyo,nohj,16:10:51.479000Z', 27791, web, KBank,,
aosmadibg,tfsaah,05:28:47.543000Z', 6192, web, QBank,,
nrnikania,tieabhelz,20:22:38.986000Z', 38445, mobile, ABank,,
riabu,laebonl,06:00:46.904000Z', 29627, mobile, GBank,,
agho,ulfaeiwo,16:10:51.479000Z', 27791, web, KBank,,
odruwae,islaouise nb,05:28:47.543000Z', 6192, web, QBank,,
baiur,auibwnluom,20:22:38.986000Z', 38445, mobile, ABank,,
okuaaf,icneue,06:00:46.904000Z', 29627, mobile, GBank,,
rubai,mofueawli,16:10:51.479000Z', 27791, web, KBank,,
maoka,onyodua,05:28:47.543000Z', 6192, web, QBank,,
nogashob,ynihcbueo,20:22:38.986000Z', 38445, mobile, ABank,,
awwnnko,uauwnosel,06:00:46.904000Z', 29627, mobile, GBank,,
uhem,dmhiniac,16:10:51.479000Z', 27791, web, KBank,,
uemh,s linoaebuis,05:28:47.543000Z', 6192, web, QBank,,
meyoeiy,rnnkifal,20:22:38.986000Z', 38445, mobile, ABank,,
oowel,halmtvos nei,06:00:46.904000Z', 29627, mobile, GBank,,
uwymloaao,ihucrut,16:10:51.479000Z', 27791, web, KBank,,
hgao,aaobli,05:28:47.543000Z', 6192, web, QBank,,
ooph,oulma,20:22:38.986000Z', 38445, mobile, ABank,,
emmleaun,uocgwohuk,06:00:46.904000Z', 29627, mobile, GBank,,
ihlcio,amads,16:10:51.479000Z', 27791, web, KBank,,
aihs,ekynadia,05:28:47.543000Z', 6192, web, QBank,,
gwoorbnelua,leran,20:22:38.986000Z', 38445, mobile, ABank,,
nodgeeul,ihcnek,06:00:46.904000Z', 29627, mobile, GBank,,
dunoetsa,cteenaip,16:10:51.479000Z', 27791, web, KBank,,
etst,mflioulna,05:28:47.543000Z', 6192, web, QBank,,
asimeinfj,au nyiuflasalodmoelo,20:22:38.986000Z', 38445, mobile, ABank,,
oin,oedpum,06:00:46.904000Z', 29627, mobile, GBank,,
